1177750,0.00203241
1178750,0.00203241
1179000,0.00203754
1180000,0.00203754
1181000,0.00203754
1181250,0.00204267
1182250,0.00204267
1183250,0.00204267
1183500,0.0020478
1184500,0.0020478
1185500,0.0020478
1185750,0.00205293
1186750,0.00205293
1187750,0.00205293
1188000,0.00205806
1189000,0.00205806
1190000,0.00205806
1190250,0.00206319
1191250,0.00206319
1192250,0.00206319
1192500,0.00206832
1193500,0.00206832
1194500,0.00206832
1194750,0.00207344
1195750,0.00207344
1196750,0.00207344
1197000,0.00207857
1198000,0.00207857
1199000,0.00207857
1199250,0.0020837
1200250,0.0020837
1201250,0.0020837
1201500,0.00208883
1202500,0.00208883
1203500,0.00208883
1203750,0.00209396
1204750,0.00209396
1205750,0.00209396
1206000,0.00209909
1207000,0.00209909
1208000,0.00209909
1208250,0.00210422
1209250,0.00210422
1210250,0.00210422
1210500,0.00210935
1211500,0.00210935
1212500,0.00210935
1212750,0.00211448
1213750,0.00211448
1214750,0.00211448
1215000,0.00211961
1216000,0.00211961
1217000,0.00211961
1217250,0.00212474
1218250,0.00212474
1219250,0.00212474
1219500,0.00212987
1220500,0.00212987
1221500,0.00212987
1221750,0.002135
1222750,0.002135
1223750,0.002135
1224000,0.00214013
1225000,0.00214013
1226000,0.00214013
1226250,0.00214526
1227250,0.00214526
1228250,0.00214526
1228500,0.00215038
1229500,0.00215038
1230500,0.00215038
1230750,0.00215551
1231750,0.00215551
1232750,0.00215551
1233000,0.00216064
1234000,0.00216064
1235000,0.00216064
1235250,0.00216577
1236250,0.00216577
1237250,0.00216577
1237500,0.0021709
1238500,0.0021709
1239500,0.0021709
1239750,0.00217603
1240750,0.00217603
1241750,0.00217603
1242000,0.00218116
1243000,0.00218116
1244000,0.00218116
1244250,0.00218629
1245250,0.00218629
1246250,0.00218629
1246500,0.00219142
1247500,0.00219142
1248500,0.00219142
1248750,0.00219655
1249750,0.00219655
1250750,0.00219655
1251000,0.00220168
1252000,0.00220168
1253000,0.00220168
1253250,0.00220681
1254250,0.00220681
1255250,0.00220681
1255500,0.00221194
1256500,0.00221194
1257500,0.00221194
1257750,0.00221707
1258750,0.00221707
1259750,0.00221707
1260000,0.0022222
1261000,0.0022222
1262000,0.0022222
1262250,0.00222732
1263250,0.00222732
1264250,0.00222732
1264500,0.00223245
1265500,0.00223245
1266500,0.00223245
1266750,0.00223758
1267750,0.00223758
1268750,0.00223758
1269000,0.00224271
1270000,0.00224271
1271000,0.00224271
1271250,0.00224784
1272250,0.00224784
1273250,0.00224784
1273500,0.00225297
1274500,0.00225297
1275500,0.00225297
1275750,0.0022581
1276750,0.0022581
1277750,0.0022581
1278000,0.00226323
1279000,0.00226323
1280000,0.00226323
1280250,0.00226836
1281250,0.00226836
1282250,0.00226836
1282500,0.00227349
1283500,0.00227349
1284500,0.00227349
1284750,0.00227862
1285750,0.00227862
1286750,0.00227862
1287000,0.00228375
1288000,0.00228375
1289000,0.00228375
1289250,0.00228888
1290250,0.00228888
1291250,0.00228888
1291500,0.00229401
1292500,0.00229401
1293500,0.00229401
1293750,0.00229914
1294750,0.00229914
1295750,0.00229914
1296000,0.00230426
1297000,0.00230426
1298000,0.00230426
1298250,0.00230939
1299250,0.00230939
1300250,0.00230939
1300500,0.00231452
1301500,0.00231452
1302500,0.00231452
1302750,0.00231965
1303750,0.00231965
1304750,0.00231965
1305000,0.00232478
1306000,0.00232478
1307000,0.00232478
1307250,0.00232991
1308250,0.00232991
1309250,0.00232991
1309500,0.00233504
1310500,0.00233504
1311500,0.00233504
1311750,0.00234017
1312750,0.00234017
1313750,0.00234017
1314000,0.0023453
1315000,0.0023453
1316000,0.0023453
1316250,0.00235043
1317250,0.00235043
1318250,0.00235043
1318500,0.00235556
1319500,0.00235556
1320500,0.00235556
1320750,0.00236069
1321750,0.00236069
1322750,0.00236069
1323000,0.00236582
1324000,0.00236582
1325000,0.00236582
1325250,0.00237095
1326250,0.00237095
1327250,0.00237095
1327500,0.00237608
1328500,0.00237608
1329500,0.00237608
1329750,0.0023812
1330750,0.0023812
1331750,0.0023812
1332000,0.00238633
1333000,0.00238633
1334000,0.00238633
1334250,0.00239146
1335250,0.00239146
1336250,0.00239146
1336500,0.00239659
1337500,0.00239659
1338500,0.00239659
1338750,0.00240172
1339750,0.00240172
1340750,0.00240172
1341000,0.00240685
1342000,0.00240685
1343000,0.00240685
1343250,0.00241198
1344250,0.00241198
1345250,0.00241198
1345500,0.00241711
1346500,0.00241711
1347500,0.00241711
1347750,0.00242224
1348750,0.00242224
1349750,0.00242224
1350000,0.00242737
1351000,0.00242737
1352000,0.00242737
1352250,0.0024325
1353250,0.0024325
1354250,0.0024325
1354500,0.00243763
1355500,0.00243763
1356500,0.00243763
1356750,0.00244276
1357750,0.00244276
1358750,0.00244276
1359000,0.00244789
1360000,0.00244789
1361000,0.00244789
1361250,0.00245302
1362250,0.00245302
1363250,0.00245302
1363500,0.00245814
1364500,0.00245814
1365500,0.00245814
1365750,0.00246327
1366750,0.00246327
1367750,0.00246327
1368000,0.0024684
1369000,0.0024684
1370000,0.0024684
1370250,0.00247353
1371250,0.00247353
1372250,0.00247353
1372500,0.00247866
1373500,0.00247866
1374500,0.00247866
1374750,0.00248379
1375750,0.00248379
1376750,0.00248379
1377000,0.00248892
1378000,0.00248892
1379000,0.00248892
1379250,0.00249405
1380250,0.00249405
1381250,0.00249405
1381500,0.00249918
1382500,0.00249918
1383500,0.00249918
1383750,0.00250431
1384750,0.00250431
1385750,0.00250431
1386000,0.00250944
1387000,0.00250944
1388000,0.00250944
1388250,0.00251457
1389250,0.00251457
1390250,0.00251457
1390500,0.0025197
1391500,0.0025197
1392500,0.0025197
1392750,0.00252483
1393750,0.00252483
1394750,0.00252483
1395000,0.00252996
1396000,0.00252996
1397000,0.00252996
1397250,0.00253508
1398250,0.00253508
1399250,0.00253508
1399500,0.00254021
1400500,0.00254021
1401500,0.00254021
1401750,0.00254534
1402750,0.00254534
1403750,0.00254534
1404000,0.00255047
1405000,0.00255047
1406000,0.00255047
1406250,0.0025556
1407250,0.0025556
1408250,0.0025556
1408500,0.00256073
1409500,0.00256073
1410500,0.00256073
1410750,0.00256586
1411750,0.00256586
1412750,0.00256586
1413000,0.00257099
1414000,0.00257099
1415000,0.00257099
1415250,0.00257612
1416250,0.00257612
1417250,0.00257612
1417500,0.00258125
1418500,0.00258125
1419500,0.00258125
1419750,0.00258638
1420750,0.00258638
1421750,0.00258638
1422000,0.00259151
1423000,0.00259151
1424000,0.00259151
1424250,0.00259664
1425250,0.00259664
1426250,0.00259664
1426500,0.00260177
1427500,0.00260177
1428500,0.00260177
1428750,0.0026069
1429750,0.0026069
1430750,0.0026069
1431000,0.00261202
1432000,0.00261202
1433000,0.00261202
1433250,0.00261715
1434250,0.00261715
1435250,0.00261715
1435500,0.00262228
1436500,0.00262228
1437500,0.00262228
1437750,0.00262741
1438750,0.00262741
1439750,0.00262741
1440000,0.00263254
1441000,0.00263254
1442000,0.00263254
1442250,0.00263767
1443250,0.00263767
1444250,0.00263767
1444500,0.0026428
1445500,0.0026428
1446500,0.0026428
1446750,0.00264793
1447750,0.00264793
1448750,0.00264793
1449000,0.00265306
1450000,0.00265306
1451000,0.00265306
1451250,0.00265819
1452250,0.00265819
1453250,0.00265819
1453500,0.00266332
1454500,0.00266332
1455500,0.00266332
1455750,0.00266845
1456750,0.00266845
1457750,0.00266845
1458000,0.00267358
1459000,0.00267358
1460000,0.00267358
1460250,0.00267871
1461250,0.00267871
1462250,0.00267871
1462500,0.00268384
1463500,0.00268384
1464500,0.00268384
1464750,0.00268896
1465750,0.00268896
1466750,0.00268896
1467000,0.00269409
1468000,0.00269409
1469000,0.00269409
1469250,0.00269922
1470250,0.00269922
1471250,0.00269922
1471500,0.00270435
1472500,0.00270435
1473500,0.00270435
1473750,0.00270948
1474750,0.00270948
1475750,0.00270948
1476000,0.00271461
1477000,0.00271461
1478000,0.00271461
1478250,0.00271974
1479250,0.00271974
1480250,0.00271974
1480500,0.00272487
1481500,0.00272487
1482500,0.00272487
1482750,0.00273
1483750,0.00273
1484750,0.00273
1485000,0.00273513
1486000,0.00273513
1487000,0.00273513
1487250,0.00274026
1488250,0.00274026
1489250,0.00274026
1489500,0.00274539
1490500,0.00274539
1491500,0.00274539
1491750,0.00275052
1492750,0.00275052
1493750,0.00275052
1494000,0.00275565
1495000,0.00275565
1496000,0.00275565
1496250,0.00276078
1497250,0.00276078
1498250,0.00276078
1498500,0.0027659
1499500,0.0027659
1500500,0.0027659
1500750,0.00277103
1501750,0.00277103
1502750,0.00277103
1503000,0.00277616
1504000,0.00277616
1505000,0.00277616
1505250,0.00278129
1506250,0.00278129
1507250,0.00278129
1507500,0.00278642
1508500,0.00278642
1509500,0.00278642
1509750,0.00279155
1510750,0.00279155
1511750,0.00279155
1512000,0.00279668
1513000,0.00279668
1514000,0.00279668
1514250,0.00280181
1515250,0.00280181
1516250,0.00280181
1516500,0.00280694
1517500,0.00280694
1518500,0.00280694
1518750,0.00281207
1519750,0.00281207
1520750,0.00281207
1521000,0.0028172
1522000,0.0028172
1523000,0.0028172
1523250,0.00282233
1524250,0.00282233
1525250,0.00282233
1525500,0.00282746
1526500,0.00282746
1527500,0.00282746
1527750,0.00283259
1528750,0.00283259
1529750,0.00283259
1530000,0.00283772
1531000,0.00283772
1532000,0.00283772
1532250,0.00284284
1533250,0.00284284
1534250,0.00284284
1534500,0.00284797
1535500,0.00284797
1536500,0.00284797
1536750,0.0028531
1537750,0.0028531
1538750,0.0028531
1539000,0.00285823
1540000,0.00285823
1541000,0.00285823
1541250,0.00286336
1542250,0.00286336
1543250,0.00286336
1543500,0.00286849
1544500,0.00286849
1545500,0.00286849
1545750,0.00287362
1546750,0.00287362
1547750,0.00287362
1548000,0.00287875
1549000,0.00287875
1550000,0.00287875
1550250,0.00288388
1551250,0.00288388
1552250,0.00288388
1552500,0.00288901
1553500,0.00288901
1554500,0.00288901
1554750,0.00289414
1555750,0.00289414
1556750,0.00289414
1557000,0.00289927
1558000,0.00289927
1559000,0.00289927
1559250,0.0029044
1560250,0.0029044
1561250,0.0029044
1561500,0.00290953
1562500,0.00290953
1563500,0.00290953
1563750,0.00291465
1564750,0.00291465
1565750,0.00291465
1566000,0.00291978
1567000,0.00291978
1568000,0.00291978
1568250,0.00292491
1569250,0.00292491
1570250,0.00292491
1570500,0.00293004
1571500,0.00293004
1572500,0.00293004
1572750,0.00293517
1573750,0.00293517
1574750,0.00293517
1575000,0.0029403
1576000,0.0029403
1577000,0.0029403
1577250,0.00294543
1578250,0.00294543
1579250,0.00294543
1579500,0.00295056
1580500,0.00295056
1581500,0.00295056
1581750,0.00295569
1582750,0.00295569
1583750,0.00295569
1584000,0.00296082
1585000,0.00296082
1586000,0.00296082
1586250,0.00296595
1587250,0.00296595
1588250,0.00296595
1588500,0.00297108
1589500,0.00297108
1590500,0.00297108
1590750,0.00297621
1591750,0.00297621
1592750,0.00297621
1593000,0.00298134
1594000,0.00298134
1595000,0.00298134
1595250,0.00298647
1596250,0.00298647
1597250,0.00298647
1597500,0.00299159
1598500,0.00299159
1599500,0.00299159
1599750,0.00299672
1600750,0.00299672
1601750,0.00299672
1602000,0.00300185
1603000,0.00300185
1604000,0.00300185
1604250,0.00300698
1605250,0.00300698
1606250,0.00300698
1606500,0.00301211
1607500,0.00301211
1608500,0.00301211
1608750,0.00301724
1609750,0.00301724
1610750,0.00301724
1611000,0.00302237
1612000,0.00302237
1613000,0.00302237
1613250,0.0030275
1614250,0.0030275
1615250,0.0030275
1615500,0.00303263
1616500,0.00303263
1617500,0.00303263
1617750,0.00303776
1618750,0.00303776
1619750,0.00303776
1620000,0.00304289
1621000,0.00304289
1622000,0.00304289
1622250,0.00304802
1623250,0.00304802
1624250,0.00304802
1624500,0.00305315
1625500,0.00305315
1626500,0.00305315
1626750,0.00305828
1627750,0.00305828
1628750,0.00305828
1629000,0.00306341
1630000,0.00306341
1631000,0.00306341
1631250,0.00306853
1632250,0.00306853
1633250,0.00306853
1633500,0.00307366
1634500,0.00307366
1635500,0.00307366
1635750,0.00307879
1636750,0.00307879
1637750,0.00307879
1638000,0.00308392
1639000,0.00308392
1640000,0.00308392
1640250,0.00308905
1641250,0.00308905
1642250,0.00308905
1642500,0.00309418
1643500,0.00309418
1644500,0.00309418
1644750,0.00309931
1645750,0.00309931
1646750,0.00309931
1647000,0.00310444
1648000,0.00310444
1649000,0.00310444
1649250,0.00310957
1650250,0.00310957
1651250,0.00310957
1651500,0.0031147
1652500,0.0031147
1653500,0.0031147
1653750,0.00311983
1654750,0.00311983
1655750,0.00311983
1656000,0.00312496
1657000,0.00312496
1658000,0.00312496
1658250,0.00313009
1659250,0.00313009
1660250,0.00313009
1660500,0.00313522
1661500,0.00313522
1662500,0.00313522
1662750,0.00314035
1663750,0.00314035
1664750,0.00314035
1665000,0.00314547
1666000,0.00314547
1667000,0.00314547
1667250,0.0031506
1668250,0.0031506
1669250,0.0031506
1669500,0.00315573
1670500,0.00315573
1671500,0.00315573
1671750,0.00316086
1672750,0.00316086
1673750,0.00316086
1674000,0.00316599
1675000,0.00316599
1676000,0.00316599
1676250,0.00317112
1677250,0.00317112
1678250,0.00317112
1678500,0.00317625
1679500,0.00317625
1680500,0.00317625
1680750,0.00318138
1681750,0.00318138
1682750,0.00318138
1683000,0.00318651
1684000,0.00318651
1685000,0.00318651
1685250,0.00319164
1686250,0.00319164
1687250,0.00319164
1687500,0.00319677
1688500,0.00319677
1689500,0.00319677
1689750,0.0032019
1690750,0.0032019
1691750,0.0032019
1692000,0.00320703
1693000,0.00320703
1694000,0.00320703
1694250,0.00321216
1695250,0.00321216
1696250,0.00321216
1696500,0.00321729
1697500,0.00321729
1698500,0.00321729
1698750,0.00322241
1699750,0.00322241
1700750,0.00322241
1701000,0.00322754
1702000,0.00322754
1703000,0.00322754
1703250,0.00323267
1704250,0.00323267
1705250,0.00323267
1705500,0.0032378
1706500,0.0032378
1707500,0.0032378
1707750,0.00324293
1708750,0.00324293
1709750,0.00324293
1710000,0.00324806
1711000,0.00324806
1712000,0.00324806
1712250,0.00325319
1713250,0.00325319
1714250,0.00325319
1714500,0.00325832
1715500,0.00325832
1716500,0.00325832
1716750,0.00326345
1717750,0.00326345
1718750,0.00326345
1719000,0.00326858
1720000,0.00326858
1721000,0.00326858
1721250,0.00327371
1722250,0.00327371
1723250,0.00327371
1723500,0.00327884
1724500,0.00327884
1725500,0.00327884
1725750,0.00328397
1726750,0.00328397
1727750,0.00328397
1728000,0.0032891
1729000,0.0032891
1730000,0.0032891
1730250,0.00329423
1731250,0.00329423
1732250,0.00329423
1732500,0.00329935
1733500,0.00329935
1734500,0.00329935
1734750,0.00330448
1735750,0.00330448
1736750,0.00330448
1737000,0.00330961
1738000,0.00330961
1739000,0.00330961
1739250,0.00331474
1740250,0.00331474
1741250,0.00331474
1741500,0.00331987
1742500,0.00331987
1743500,0.00331987
1743750,0.003325
1744750,0.003325
1745750,0.003325
1746000,0.00333013
1747000,0.00333013
1748000,0.00333013
1748250,0.00333526
1749250,0.00333526
1750250,0.00333526
1750500,0.00334039
1751500,0.00334039
1752500,0.00334039
1752750,0.00334552
1753750,0.00334552
1754750,0.00334552
1755000,0.00335065
1756000,0.00335065
1757000,0.00335065
1757250,0.00335578
1758250,0.00335578
1759250,0.00335578
1759500,0.00336091
1760500,0.00336091
1761500,0.00336091
1761750,0.00336604
1762750,0.00336604
1763750,0.00336604
1764000,0.00337117
1765000,0.00337117
1766000,0.00337117
1766250,0.00337629
1767250,0.00337629
1768250,0.00337629
1768500,0.00338142
1769500,0.00338142
1770500,0.00338142
1770750,0.00338655
1771750,0.00338655
1772750,0.00338655
1773000,0.00339168
1774000,0.00339168
1775000,0.00339168
1775250,0.00339681
1776250,0.00339681
1777250,0.00339681
1777500,0.00340194
1778500,0.00340194
1779500,0.00340194
1779750,0.00340707
1780750,0.00340707
1781750,0.00340707
1782000,0.0034122
1783000,0.0034122
1784000,0.0034122
1784250,0.00341733
1785250,0.00341733
1786250,0.00341733
1786500,0.00342246
1787500,0.00342246
1788500,0.00342246
1788750,0.00342759
1789750,0.00342759
1790750,0.00342759
1791000,0.00343272
1792000,0.00343272
1793000,0.00343272
1793250,0.00343785
1794250,0.00343785
1795250,0.00343785
1795500,0.00344298
1796500,0.00344298
1797500,0.00344298
1797750,0.00344811
1798750,0.00344811
1799750,0.00344811
1800000,0.00345323
1801000,0.00345323
1802000,0.00345323
1802250,0.00345836
1803250,0.00345836
1804250,0.00345836
1804500,0.00346349
1805500,0.00346349
1806500,0.00346349
1806750,0.00346862
1807750,0.00346862
1808750,0.00346862
1809000,0.00347375
1810000,0.00347375
1811000,0.00347375
1811250,0.00347888
1812250,0.00347888
1813250,0.00347888
1813500,0.00348401
1814500,0.00348401
1815500,0.00348401
1815750,0.00348914
1816750,0.00348914
1817750,0.00348914
1818000,0.00349427
1819000,0.00349427
1820000,0.00349427
1820250,0.0034994
1821250,0.0034994
1822250,0.0034994
1822500,0.00350453
1823500,0.00350453
1824500,0.00350453
1824750,0.00350966
1825750,0.00350966
1826750,0.00350966
1827000,0.00351479
1828000,0.00351479
1829000,0.00351479
1829250,0.00351992
1830250,0.00351992
1831250,0.00351992
1831500,0.00352505
1832500,0.00352505
1833500,0.00352505
1833750,0.00353017
1834750,0.00353017
1835750,0.00353017
1836000,0.0035353
1837000,0.0035353
1838000,0.0035353
1838250,0.00354043
1839250,0.00354043
1840250,0.00354043
1840500,0.00354556
1841500,0.00354556
1842500,0.00354556
1842750,0.00355069
1843750,0.00355069
1844750,0.00355069
1845000,0.00355582
1846000,0.00355582
1847000,0.00355582
1847250,0.00356095
1848250,0.00356095
1849250,0.00356095
1849500,0.00356608
1850500,0.00356608
1851500,0.00356608
1851750,0.00357121
1852750,0.00357121
1853750,0.00357121
1854000,0.00357634
1855000,0.00357634
1856000,0.00357634
1856250,0.00358147
1857250,0.00358147
1858250,0.00358147
1858500,0.0035866
1859500,0.0035866
1860500,0.0035866
1860750,0.00359173
1861750,0.00359173
1862750,0.00359173
1863000,0.00359686
1864000,0.00359686
1865000,0.00359686
1865250,0.00360199
1866250,0.00360199
1867250,0.00360199
1867500,0.00360711
1868500,0.00360711
1869500,0.00360711
1869750,0.00361224
1870750,0.00361224
1871750,0.00361224
1872000,0.00361737
1873000,0.00361737
1874000,0.00361737
1874250,0.0036225
1875250,0.0036225
1876250,0.0036225
1876500,0.00362763
1877500,0.00362763
1878500,0.00362763
1878750,0.00363276
1879750,0.00363276
1880750,0.00363276
1881000,0.00363789
1882000,0.00363789
1883000,0.00363789
1883250,0.00364302
1884250,0.00364302
1885250,0.00364302
1885500,0.00364815
1886500,0.00364815
1887500,0.00364815
1887750,0.00365328
1888750,0.00365328
1889750,0.00365328
1890000,0.00365841
1891000,0.00365841
1892000,0.00365841
1892250,0.00366354
1893250,0.00366354
1894250,0.00366354
1894500,0.00366867
1895500,0.00366867
1896500,0.00366867
1896750,0.0036738
1897750,0.0036738
1898750,0.0036738
1899000,0.00367893
1900000,0.00367893
1901000,0.00367893
1901250,0.00368405
1902250,0.00368405
1903250,0.00368405
1903500,0.00368918
1904500,0.00368918
1905500,0.00368918
1905750,0.00369431
1906750,0.00369431
1907750,0.00369431
1908000,0.00369944
1909000,0.00369944
1910000,0.00369944
1910250,0.00370457
1911250,0.00370457
1912250,0.00370457
1912500,0.0037097
1913500,0.0037097
1914500,0.0037097
1914750,0.00371483
1915750,0.00371483
1916750,0.00371483
1917000,0.00371996
1918000,0.00371996
1919000,0.00371996
1919250,0.00372509
1920250,0.00372509
1921250,0.00372509
1921500,0.00373022
1922500,0.00373022
1923500,0.00373022
1923750,0.00373535
1924750,0.00373535
1925750,0.00373535
1926000,0.00374048
1927000,0.00374048
1928000,0.00374048
1928250,0.00374561
1929250,0.00374561
1930250,0.00374561
1930500,0.00375074
1931500,0.00375074
1932500,0.00375074
1932750,0.00375586
1933750,0.00375586
1934750,0.00375586
1935000,0.00376099
1936000,0.00376099
1937000,0.00376099
1937250,0.00376612
1938250,0.00376612
1939250,0.00376612
1939500,0.00377125
1940500,0.00377125
1941500,0.00377125
1941750,0.00377638
1942750,0.00377638
1943750,0.00377638
1944000,0.00378151
1945000,0.00378151
1946000,0.00378151
1946250,0.00378664
1947250,0.00378664
1948250,0.00378664
1948500,0.00379177
1949500,0.00379177
1950500,0.00379177
1950750,0.0037969
1951750,0.0037969
1952750,0.0037969
1953000,0.00380203
1954000,0.00380203
1955000,0.00380203
1955250,0.00380716
1956250,0.00380716
1957250,0.00380716
1957500,0.00381229
1958500,0.00381229
1959500,0.00381229
1959750,0.00381742
1960750,0.00381742
1961750,0.00381742
1962000,0.00382255
1963000,0.00382255
1964000,0.00382255
1964250,0.00382768
1965250,0.00382768
1966250,0.00382768
1966500,0.0038328
1967500,0.0038328
1968500,0.0038328
1968750,0.00383793
1969750,0.00383793
1970750,0.00383793
1971000,0.00384306
1972000,0.00384306
1973000,0.00384306
1973250,0.00384819
1974250,0.00384819
1975250,0.00384819
1975500,0.00385332
1976500,0.00385332
1977500,0.00385332
1977750,0.00385845
1978750,0.00385845
1979750,0.00385845
1980000,0.00386358
1981000,0.00386358
1982000,0.00386358
1982250,0.00386871
1983250,0.00386871
1984250,0.00386871
1984500,0.00387384
1985500,0.00387384
1986500,0.00387384
1986750,0.00387897
1987750,0.00387897
1988750,0.00387897
1989000,0.0038841
1990000,0.0038841
1991000,0.0038841
1991250,0.00388923
1992250,0.00388923
1993250,0.00388923
1993500,0.00389436
1994500,0.00389436
1995500,0.00389436
1995750,0.00389949
1996750,0.00389949
1997750,0.00389949
1998000,0.00390462
1999000,0.00390462
2000000,0.00390462
2000250,0.00390974
2001250,0.00390974
2002250,0.00390974
2002500,0.00391487
2003500,0.00391487
2004500,0.00391487
2004750,0.00392
2005750,0.00392
2006750,0.00392
2007000,0.00392513
2008000,0.00392513
2009000,0.00392513
2009250,0.00393026
2010250,0.00393026
2011250,0.00393026
2011500,0.00393539
2012500,0.00393539
2013500,0.00393539
2013750,0.00394052
2014750,0.00394052
2015750,0.00394052
2016000,0.00394565
2017000,0.00394565
2018000,0.00394565
2018250,0.00395078
2019250,0.00395078
2020250,0.00395078
2020500,0.00395591
2021500,0.00395591
2022500,0.00395591
2022750,0.00396104
2023750,0.00396104
2024750,0.00396104
2025000,0.00396617
2026000,0.00396617
2027000,0.00396617
2027250,0.0039713
2028250,0.0039713
2029250,0.0039713
2029500,0.00397643
2030500,0.00397643
2031500,0.00397643
2031750,0.00398156
2032750,0.00398156
2033750,0.00398156
2034000,0.00398668
2035000,0.00398668
2036000,0.00398668
2036250,0.00399181
2037250,0.00399181
2038250,0.00399181
2038500,0.00399694
2039500,0.00399694
2040500,0.00399694
2040750,0.00400207
2041750,0.00400207
2042750,0.00400207
2043000,0.0040072
2044000,0.0040072
2045000,0.0040072
2045250,0.00401233
2046250,0.00401233
2047250,0.00401233
2047500,0.00401746
2048500,0.00401746
2049500,0.00401746
2049750,0.00402259
2050750,0.00402259
2051750,0.00402259
2052000,0.00402772
2053000,0.00402772
2054000,0.00402772
2054250,0.00403285
2055250,0.00403285
2056250,0.00403285
2056500,0.00403798
2057500,0.00403798
2058500,0.00403798
2058750,0.00404311
2059750,0.00404311
2060750,0.00404311
2061000,0.00404824
2062000,0.00404824
2063000,0.00404824
2063250,0.00405337
2064250,0.00405337
2065250,0.00405337
2065500,0.0040585
2066500,0.0040585
2067500,0.0040585
2067750,0.00406362
2068750,0.00406362
2069750,0.00406362
2070000,0.00406875
2071000,0.00406875
2072000,0.00406875
2072250,0.00407388
2073250,0.00407388
2074250,0.00407388
2074500,0.00407901
2075500,0.00407901
2076500,0.00407901
2076750,0.00408414
2077750,0.00408414
2078750,0.00408414
2079000,0.00408927
2080000,0.00408927
2081000,0.00408927
2081250,0.0040944
2082250,0.0040944
2083250,0.0040944
2083500,0.00409953
2084500,0.00409953
2085500,0.00409953
2085750,0.00410466
2086750,0.00410466
2087750,0.00410466
2088000,0.00410979
2089000,0.00410979
2090000,0.00410979
2090250,0.00411492
2091250,0.00411492
2092250,0.00411492
2092500,0.00412005
2093500,0.00412005
2094500,0.00412005
2094750,0.00412518
2095750,0.00412518
2096750,0.00412518
2097000,0.00413031
2098000,0.00413031
2099000,0.00413031
2099250,0.00413544
2100250,0.00413544
2101250,0.00413544
2101500,0.00414056
2102500,0.00414056
2103500,0.00414056
2103750,0.00414569
2104750,0.00414569
2105750,0.00414569
2106000,0.00415082
2107000,0.00415082
2108000,0.00415082
2108250,0.00415595
2109250,0.00415595
2110250,0.00415595
2110500,0.00416108
2111500,0.00416108
2112500,0.00416108
2112750,0.00416621
2113750,0.00416621
2114750,0.00416621
2115000,0.00417134
2116000,0.00417134
2117000,0.00417134
2117250,0.00417647
2118250,0.00417647
2119250,0.00417647
2119500,0.0041816
2120500,0.0041816
2121500,0.0041816
2121750,0.00418673
2122750,0.00418673
2123750,0.00418673
2124000,0.00419186
2125000,0.00419186
2126000,0.00419186
2126250,0.00419699
2127250,0.00419699
2128250,0.00419699
2128500,0.00420212
2129500,0.00420212
2130500,0.00420212
2130750,0.00420725
2131750,0.00420725
2132750,0.00420725
2133000,0.00421238
2134000,0.00421238
2135000,0.00421238
2135250,0.0042175
2136250,0.0042175
2137250,0.0042175
2137500,0.00422263
2138500,0.00422263
2139500,0.00422263
2139750,0.00422776
2140750,0.00422776
2141750,0.00422776
2142000,0.00423289
2143000,0.00423289
2144000,0.00423289
2144250,0.00423802
2145250,0.00423802
2146250,0.00423802
2146500,0.00424315
2147500,0.00424315
2148500,0.00424315
2148750,0.00424828
2149750,0.00424828
2150750,0.00424828
2151000,0.00425341
2152000,0.00425341
2153000,0.00425341
2153250,0.00425854
2154250,0.00425854
2155250,0.00425854
2155500,0.00426367
2156500,0.00426367
2157500,0.00426367
2157750,0.0042688
2158750,0.0042688
2159750,0.0042688
2160000,0.00427393
2161000,0.00427393
2162000,0.00427393
2162250,0.00427906
2163250,0.00427906
2164250,0.00427906
2164500,0.00428419
2165500,0.00428419
2166500,0.00428419
2166750,0.00428932
2167750,0.00428932
2168750,0.00428932
2169000,0.00429444
2170000,0.00429444
2171000,0.00429444
2171250,0.00429957
2172250,0.00429957
2173250,0.00429957
2173500,0.0043047
2174500,0.0043047
2175500,0.0043047
2175750,0.00430983
2176750,0.00430983
2177750,0.00430983
2178000,0.00431496
2179000,0.00431496
2180000,0.00431496
2180250,0.00432009
2181250,0.00432009
2182250,0.00432009
2182500,0.00432522
2183500,0.00432522
2184500,0.00432522
2184750,0.00433035
2185750,0.00433035
2186750,0.00433035
2187000,0.00433548
2188000,0.00433548
2189000,0.00433548
2189250,0.00434061
2190250,0.00434061
2191250,0.00434061
2191500,0.00434574
2192500,0.00434574
2193500,0.00434574
2193750,0.00435087
2194750,0.00435087
2195750,0.00435087
2196000,0.004356
2197000,0.004356
2198000,0.004356
2198250,0.00436113
2199250,0.00436113
2200250,0.00436113
2200500,0.00436626
2201500,0.00436626
2202500,0.00436626
2202750,0.00437138
2203750,0.00437138
2204750,0.00437138
2205000,0.00437651
2206000,0.00437651
2207000,0.00437651
2207250,0.00438164
2208250,0.00438164
2209250,0.00438164
2209500,0.00438677
2210500,0.00438677
2211500,0.00438677
2211750,0.0043919
2212750,0.0043919
2213750,0.0043919
2214000,0.00439703
2215000,0.00439703
2216000,0.00439703
2216250,0.00440216
2217250,0.00440216
2218250,0.00440216
2218500,0.00440729
2219500,0.00440729
2220500,0.00440729
2220750,0.00441242
2221750,0.00441242
2222750,0.00441242
2223000,0.00441755
2224000,0.00441755
2225000,0.00441755
2225250,0.00442268
2226250,0.00442268
2227250,0.00442268
2227500,0.00442781
